Prop,Sex,Area,Age
0.5597427786866,Male,North,1
0.19712946946843,Male,North,2
0.11111012911517,Male,North,3
0.0576920906749811,Male,North,4
0.0353569536132764,Male,North,5
0.0187328979850587,Male,North,6
0.010896930275173,Male,North,7
0.00933875018131023,Male,North,8
0.53324767891858,Male,North Centr,1
0.200029031946909,Male,North Centr,2
0.116640803486653,Male,North Centr,3
0.06305868317412,Male,North Centr,4
0.0397262196123652,Male,North Centr,5
0.0218840167901978,Male,North Centr,6
0.0131407168039689,Male,North Centr,7
0.012272849267206,Male,North Centr,8
0.570087585745902,Male,South Centr,1
0.199066682599939,Male,South Centr,2
0.108911649252323,Male,South Centr,3
0.0551435076860488,Male,South Centr,4
0.0326557711637675,Male,South Centr,5
0.0168668093233533,Male,South Centr,6
0.00949710224957996,Male,South Centr,7
0.0077708919790869,Male,South Centr,8
0.580468698671045,Male,South,1
0.195435219206557,Male,South,2
0.106414993224522,Male,South,3
0.0533064736811688,Male,South,4
0.0316641191108903,Male,South,5
0.0162144658991395,Male,South,6
0.00913840209051599,Male,South,7
0.00735762811616162,Male,South,8
0.502662894125992,Female,North,1
0.199599200669857,Female,North,2
0.122149573602038,Female,North,3
0.0693972692143064,Female,North,4
0.0457798062599428,Female,North,5
0.0264801050139635,Female,North,6
0.016662196608198,Female,North,7
0.0172689545057022,Female,North,8
0.477755389823569,Female,North Centr,1
0.200811566458574,Female,North Centr,2
0.126309216802183,Female,North Centr,3
0.074219716142429,Female,North Centr,4
0.0500241673783921,Female,North Centr,5
0.0298895424136502,Female,North Centr,6
0.0192958754168256,Female,North Centr,7
0.0216945255643778,Female,North Centr,8
0.517300257890849,Female,South Centr,1
0.202806669572769,Female,South Centr,2
0.119938363459356,Female,South Centr,3
0.066141075289131,Female,South Centr,4
0.0419929043910403,Female,South Centr,5
0.0235796613924311,Female,South Centr,6
0.014299898075178,Female,South Centr,7
0.0139411699292453,Female,South Centr,8
0.524231063465427,Female,South,1
0.199451895391565,Female,South,2
0.118207919540597,Female,South,3
0.0649472348462574,Female,South,4
0.04164418060049,Female,South,5
0.0233434991989986,Female,South,6
0.0142737827909345,Female,South,7
0.0139004241657305,Female,South,8
